1, 86, Patient, removed from world
2, 92, Patient, removed from world
3, 104, Patient, removed from world
4, 128, Patient, removed from world
5, 129, Patient, removed from world
6, 165, Patient, removed from world
7, 176, Patient, removed from world
8, 274, Patient, removed from world
9, 282, Patient, removed from world
10, 313, Patient, removed from world
11, 342, Patient, removed from world
12, 353, Patient, removed from world
13, 413, Patient, removed from world
14, 414, Patient, removed from world
15, 442, Patient, removed from world
16, 453, Patient, removed from world
17, 509, Patient, removed from world
18, 513, Patient, removed from world
19, 542, Patient, removed from world
20, 546, Patient, removed from world
21, 553, Patient, removed from world
22, 613, Patient, removed from world
23, 642, Patient, removed from world
24, 646, Patient, removed from world
25, 653, Patient, removed from world
26, 681, Patient, removed from world
27, 742, Patient, removed from world
28, 774, Patient, removed from world
29, 778, Patient, removed from world
30, 785, Patient, removed from world
31, 822, Patient, removed from world
32, 845, Patient, removed from world
33, 874, Patient, removed from world
34, 910, Patient, removed from world
35, 917, Patient, removed from world
36, 974, Patient, removed from world
37, 977, Patient, removed from world
38, 985, Patient, removed from world
39, 1010, Patient, removed from world
40, 1042, Patient, removed from world
41, 1053, Patient, removed from world
42, 1077, Patient, removed from world
43, 1110, Patient, removed from world
44, 1121, Patient, removed from world
45, 1142, Patient, removed from world
46, 1189, Patient, removed from world
47, 1209, Patient, removed from world
48, 1242, Patient, removed from world
49, 1274, Patient, removed from world
50, 1321, Patient, removed from world
51, 1341, Patient, removed from world
52, 1342, Patient, removed from world
53, 1342, Patient, removed from world
54, 1389, Patient, removed from world
55, 1409, Patient, removed from world
56, 1410, Patient, removed from world
57, 1410, Patient, removed from world
58, 1457, Patient, removed from world
59, 1477, Patient, removed from world
60, 1478, Patient, removed from world
61, 1478, Patient, removed from world
62, 1525, Patient, removed from world
63, 1545, Patient, removed from world
64, 1546, Patient, removed from world
65, 1546, Patient, removed from world
66, 1593, Patient, removed from world
67, 1613, Patient, removed from world
68, 1614, Patient, removed from world
69, 1614, Patient, removed from world
70, 1661, Patient, removed from world
